RR_Intervals_ms
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
300.0
250.0
300.0
275.0
250.0
300.0
275.0
250.0
300.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
300.0
275.0
275.0
250.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
250.0
300.0
275.0
275.0
275.0
275.0
275.0
300.0
250.0
300.0
275.0
275.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
275.0
275.0
275.0
250.0
300.0
275.0
275.0
275.0
275.0
250.0
300.0
275.0
275.0
275.0
275.0
275.0
300.0
275.0
250.0
300.0
275.0
250.0
300.0
275.0
275.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
275.0
275.0
275.0
250.0
325.0
250.0
275.0
300.0
275.0
275.0
275.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
275.0
275.0
300.0
425.0
325.0
325.0
300.0
300.0
250.0
300.0
275.0
275.0
275.0
300.0
250.0
300.0
275.0
300.0
275.0
250.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
275.0
275.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
250.0
300.0
275.0
275.0
300.0
250.0
300.0
275.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
275.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
300.0
300.0
275.0
275.0
275.0
275.0
275.0
300.0
300.0
275.0
275.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
250.0
300.0
300.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
275.0
275.0
300.0
300.0
275.0
275.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
275.0
325.0
275.0
500.0
450.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
300.0
275.0
300.0
275.0
275.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
300.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
275.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
300.0
275.0
300.0
275.0
275.0
275.0
300.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
300.0
275.0
275.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
575.0
300.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
275.0
325.0
275.0
300.0
275.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
275.0
300.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
300.0
350.0
275.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
275.0
325.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
325.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
300.0
275.0
275.0
300.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
275.0
300.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
275.0
300.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
300.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
275.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
275.0
300.0
300.0
350.0
325.0
275.0
300.0
275.0
300.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
300.0
275.0
275.0
300.0
300.0
275.0
300.0
300.0
275.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
300.0
275.0
300.0
575.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
300.0
275.0
300.0
275.0
300.0
275.0
300.0
275.0
