Frame,Mean
7619,3358.000
7620,3498.000
7621,3542.000
7622,3300.500
7623,3031.000
7624,2583.000
7625,2041.000
7626,1723.000
7627,1635.500
7628,1714.500
7629,2101.500
7630,2487.000
7631,2849.000
7632,3020.000
7633,3291.000
7634,3313.000
7635,3467.000
7636,3339.500
7637,2858.500
7638,2607.500
7639,1925.000
7640,1622.500
7641,1590.000
7642,1774.500
7643,2062.500
7644,2451.000
7645,2681.500
7646,3060.000
7647,3347.000
7648,3328.500
7649,3353.500
7650,3551.000
7651,2764.500
7652,2503.500
7653,2016.500
7654,1675.500
7655,1653.000
7656,1761.000
7657,2071.500
7658,2477.500
7659,2700.000
7660,2952.000
7661,3293.000
7662,3237.000
7663,3256.500
7664,3232.000
7665,2684.500
7666,2650.500
7667,2324.500
7668,1746.000
7669,1780.000
7670,1654.500
7671,1878.000
7672,2354.000
7673,2632.500
7674,2938.000
7675,3117.500
7676,3336.000
7677,3254.500
7678,3305.000
7679,2828.000
7680,2582.000
7681,2540.500
7682,2267.000
7683,1719.500
7684,1643.500
7685,1637.000
7686,1893.500
7687,2173.000
7688,2480.500
7689,2847.500
7690,3020.500
7691,3208.500
7692,3245.000
7693,3166.000
7694,3012.500
7695,2551.500
7696,2422.500
7697,2207.000
7698,1657.000
7699,1686.500
7700,1682.000
7701,2003.500
7702,2287.000
7703,2638.500
7704,2948.500
7705,3250.500
7706,3184.500
7707,3240.500
7708,3240.000
7709,2881.000
7710,2560.500
7711,2461.000
7712,2000.000
7713,1651.500
7714,1633.500
7715,1626.000
7716,2008.000
7717,2435.000
7718,2637.000
7719,3162.000
7720,3354.000
7721,3409.500
7722,3291.500
7723,3337.000
7724,2875.000
7725,2530.500
7726,2273.500
7727,1629.000
7728,1619.000
7729,1709.500
7730,1961.000
7731,2312.500
7732,2541.500
7733,2841.500
7734,3350.000
7735,3543.000
7736,3455.500
7737,3446.500
7738,2919.000
7739,2626.500
7740,2145.000
7741,1587.500
7742,1635.000
7743,1703.000
7744,2046.500
7745,2206.000
7746,2572.500
7747,2948.000
7748,3136.000
7749,3244.000
7750,3299.500
7751,3391.500
7752,2903.500
7753,2575.000
7754,2551.000
7755,1916.500
7756,1574.500
7757,1513.000
7758,1733.500
7759,2002.000
7760,2366.500
7761,2607.500
7762,2973.000
7763,3122.000
7764,3173.000
7765,3234.000
7766,3062.000
7767,2689.000
7768,2496.500
7769,2519.500
7770,2340.500
7771,1912.500
7772,1626.500
7773,1692.000
7774,1838.000
7775,2061.500
7776,2301.500
7777,2627.000
7778,2969.000
7779,3314.000
7780,3157.000
7781,3158.500
7782,3132.500
7783,2650.000
7784,2520.500
7785,2312.000
7786,1833.500
7787,1596.000
7788,1524.000
7789,1769.000
7790,1997.500
7791,2387.000
7792,2706.000
7793,3157.000
7794,3260.500
7795,3231.000
7796,3222.500
7797,3159.000
7798,2601.500
7799,2378.000
7800,1762.000
7801,1586.000
7802,1672.500
7803,1960.000
7804,2358.500
7805,2590.500
7806,3043.500
7807,3365.000
7808,3463.000
7809,3315.000
7810,3453.500
7811,2965.000
7812,2518.500
7813,2062.000
7814,1642.000
7815,1639.500
7816,1866.000
7817,2059.500
7818,2530.500
7819,2726.000
7820,3054.000
7821,3240.000
7822,3238.500
7823,3354.000
7824,3289.000
7825,2820.500
7826,2677.500
7827,2664.500
7828,2451.500
7829,1947.000
7830,1599.500
7831,1618.500
7832,1663.000
7833,1970.000
7834,2182.000
7835,2607.500
7836,2921.000
7837,3197.000
7838,3122.000
7839,3212.500
7840,3239.000
7841,2794.000
7842,2662.000
7843,2458.500
7844,2527.500
7845,1885.000
7846,1663.500
7847,1552.000
7848,1710.000
7849,1935.500
7850,2380.500
7851,2746.000
7852,2974.500
7853,3219.500
7854,3193.000
7855,3151.000
7856,3172.000
7857,2657.000
7858,2487.000
7859,2188.000
7860,1559.000
7861,1625.000
7862,1710.000
7863,1905.500
7864,2375.000
7865,2619.000
7866,2803.500
7867,3208.000
7868,3513.000
7869,3465.000
7870,3431.000
7871,2934.000
7872,2617.500
7873,1982.000
7874,1674.000
7875,1611.500
7876,1638.500
7877,2076.500
7878,2376.500
7879,2627.500
7880,3037.000
7881,3232.500
7882,3244.000
7883,3240.000
7884,3195.500
7885,2817.500
7886,2677.500
7887,2540.000
7888,1831.000
7889,1636.500
7890,1667.000
7891,1700.500
7892,2235.500
7893,2417.000
7894,2703.500
7895,3095.000
7896,3162.000
7897,3138.000
7898,3224.000
7899,3198.500
7900,2706.500
7901,2592.500
7902,2389.500
7903,1958.000
7904,1626.000
7905,1579.500
7906,1781.500
7907,2080.500
7908,2432.500
7909,2706.000
7910,2942.000
7911,3136.500
7912,3200.000
7913,3210.000
7914,3046.500
7915,2541.500
7916,2488.500
7917,2406.500
7918,2285.000
7919,1731.000
7920,1548.000
7921,1629.000
7922,1781.500
7923,2090.000
7924,2483.500
7925,2891.500
7926,3182.500
7927,3381.500
7928,3201.000
7929,3269.000
7930,2992.500
7931,2567.500
7932,2385.000
7933,1772.000
7934,1677.500
7935,1762.000
7936,1889.000
7937,2175.000
7938,2606.000
7939,2906.500
7940,3061.000
7941,3340.500
7942,3431.500
7943,3404.000
7944,3070.500
7945,2674.500
7946,2463.000
7947,1738.000
7948,1671.500
7949,1572.500
7950,1838.000
7951,2108.500
7952,2511.500
7953,2812.000
7954,3189.500
7955,3208.000
7956,3218.500
7957,3167.500
7958,3171.500
7959,2651.500
7960,2502.500
7961,2237.000
7962,1791.500
7963,1646.000
7964,1721.500
7965,2014.000
7966,2243.000
7967,2510.000
7968,2913.000
7969,3130.500
7970,3318.500
7971,3175.500
7972,3300.000
7973,3052.500
7974,2672.000
7975,2498.000
7976,2376.500
7977,1764.500
7978,1593.000
7979,1636.500
7980,1863.500
7981,2208.500
7982,2585.000
7983,2825.500
7984,3173.500
7985,3300.500
7986,3355.000
7987,3413.500
7988,3084.500
7989,2672.500
7990,2509.000
7991,2115.000
7992,1637.500
7993,1570.000
7994,1651.000
7995,1988.000
7996,2407.000
7997,2743.500
7998,3014.500
7999,3179.000
8000,3248.000
8001,3301.500
8002,3169.000
8003,2872.000
8004,2606.500
8005,2450.000
8006,1881.000
8007,1688.500
8008,1618.500
8009,1747.500
8010,2155.000
8011,2544.000
8012,2716.500
8013,3176.500
8014,3212.500
8015,3130.000
8016,3319.000
8017,3039.000
8018,2652.000
8019,2448.500
8020,2461.000
8021,2475.500
8022,1949.000
8023,1661.500
8024,1603.000
8025,1664.500
8026,1895.000
8027,2324.000
8028,2688.000
8029,2988.500
8030,3221.000
8031,3207.500
8032,3109.500
8033,3278.000
8034,2739.000
8035,2440.500
8036,1880.000
8037,1759.000
8038,1693.000
8039,1816.000
8040,2156.000
8041,2496.500
8042,2884.000
8043,3138.000
8044,3339.000
8045,3378.000
8046,3279.500
8047,3134.000
8048,2500.500
8049,2304.500
8050,1750.000
8051,1633.000
8052,1673.500
8053,1909.000
8054,2230.000
8055,2600.000
8056,3006.000
8057,3176.500
8058,3406.500
8059,3230.000
8060,1672.500
8061,1920.500
8062,2153.500
8063,2589.500
8064,2892.500
8065,3128.000
8066,3263.500
8067,3164.000
8068,3304.500
8069,3025.500
8070,2681.000
8071,2374.000
8072,2250.000
8073,1782.000
8074,1611.000
8075,1684.500
8076,1909.000
8077,2306.500
8078,2676.500
8079,2846.000
8080,3091.000
8081,3312.000
8082,3155.500
8083,3257.500
8084,2810.500
8085,2601.000
8086,2449.500
8087,2318.000
8088,1809.000
8089,1568.500
8090,1650.500
8091,1703.500
8092,1972.000
8093,2376.500
8094,2643.500
8095,2979.000
8096,3118.000
8097,3187.000
8098,3156.000
8099,3207.000
8100,2713.000
8101,2498.500
8102,1978.500
8103,1591.000
8104,1646.500
8105,1769.500
8106,2049.000
8107,2414.500
8108,2982.500
8109,3263.500
8110,3489.000
8111,3420.500
8112,3468.000
8113,3239.000
8114,2742.500
8115,2414.500
8116,1842.500
8117,1664.000
8118,1736.500
8119,1897.000
8120,2246.000
8121,2636.000
8122,2824.000
8123,3104.000
8124,3241.000
8125,3307.000
8126,3439.000
8127,2997.500
8128,2631.000
8129,2598.000
8130,2510.500
8131,2465.000
8132,2472.000
8133,2442.000
8134,1635.000
8135,1580.000
8136,1474.500
8137,1758.000
8138,2040.000
8139,2518.000
8140,2764.500
8141,3009.500
8142,3187.500
8143,3174.500
8144,3159.000
8145,3117.500
8146,2589.500
8147,2221.500
8148,1656.000
8149,1661.000
8150,1800.000
8151,1780.500
8152,2328.000
8153,2636.000
8154,2912.500
8155,3044.500
8156,3344.000
8157,3293.500
8158,3216.000
8159,2963.000
8160,2611.500
8161,2446.000
8162,2061.000
8163,1651.500
8164,1588.000
8165,1579.500
8166,1816.000
8167,2233.500
8168,2646.500
8169,2889.000
8170,3223.000
8171,3234.500
8172,3357.500
8173,3464.500
8174,2844.500
8175,2513.500
8176,2020.000
8177,1693.500
8178,1616.500
8179,1715.000
8180,1932.000
8181,2356.500
8182,2652.500
8183,2931.500
8184,3252.000
8185,3198.500
8186,3365.500
8187,3294.500
8188,2856.000
8189,2507.500
8190,2491.000
8191,2486.500
8192,2431.000
8193,1860.000
8194,1587.500
8195,1542.500
8196,1714.000
8197,2042.500
8198,2423.000
8199,2740.000
8200,2961.000
8201,3150.000
8202,3136.000
8203,3338.500
8204,3127.000
8205,2620.000
8206,2503.500
8207,2416.500
8208,1907.500
8209,1646.000
8210,1564.500
8211,1712.500
8212,1954.000
8213,2372.500
8214,2670.500
8215,2894.000
8216,3087.000
8217,3230.000
8218,3233.500
8219,3137.000
8220,2745.000
8221,2537.000
8222,1960.000
8223,1590.500
8224,1658.500
8225,1790.000
8226,2118.500
8227,2599.500
8228,2921.500
8229,3010.500
8230,3405.500
8231,3309.500
8232,3303.500
8233,3209.500
8234,2707.000
8235,2516.500
8236,2334.500
8237,1794.500
8238,1562.500
8239,1590.500
8240,1790.500
8241,2057.000
8242,2525.000
8243,2745.500
8244,3014.000
8245,3307.500
8246,3298.000
8247,3282.000
8248,3181.500
8249,2772.500
8250,2532.000
8251,2482.500
8252,2130.000
8253,1666.500
8254,1562.500
8255,1656.000
8256,1799.500
8257,2137.500
8258,2482.500
8259,2735.500
8260,3161.500
8261,3286.500
8262,3278.000
8263,3186.000
8264,2851.000
8265,2689.000
8266,2429.000
8267,2485.000
8268,2227.000
8269,1982.000
8270,1586.500
8271,1577.000
8272,1708.000
8273,1890.500
8274,2367.000
8275,2602.500
8276,2855.000
8277,3164.500
8278,3298.500
8279,3162.500
8280,3202.000
8281,2823.500
8282,2506.000
8283,2043.500
8284,1685.000
8285,1536.500
8286,1614.000
8287,1997.000
8288,2399.500
8289,2828.000
8290,3075.000
8291,3376.500
8292,3473.000
8293,3447.500
8294,3348.500
8295,2765.000
8296,2397.000
8297,1745.500
8298,1708.500
8299,1686.500
8300,1768.500
8301,1983.500
8302,2481.500
8303,2688.000
8304,3132.500
8305,3358.000
8306,3200.000
8307,3340.000
8308,3200.000
8309,2699.500
8310,2508.000
8311,2499.000
8312,2401.500
8313,2238.000
8314,1629.000
8315,1576.500
8316,1545.000
8317,1798.000
8318,2217.000
8319,2476.000
8320,2797.500
8321,3069.000
8322,3285.000
8323,3172.500
8324,3206.000
8325,3085.500
8326,2683.500
8327,2381.500
8328,2246.000
8329,1729.000
8330,1554.000
8331,1588.500
8332,1803.000
8333,2125.500
8334,2339.000
8335,2813.500
8336,3063.000
8337,3354.000
8338,3382.500
8339,3192.000
8340,3156.000
8341,2630.000
8342,2471.500
8343,1874.500
8344,1695.500
8345,1582.000
8346,1753.000
8347,2133.000
8348,2501.000
8349,2808.000
8350,3074.500
8351,3231.500
8352,3224.000
8353,3368.000
8354,3320.500
8355,2773.000
8356,2513.000
8357,2453.000
8358,1902.000
8359,1610.000
8360,1544.000
8361,1665.000
8362,1919.000
8363,2306.500
8364,2591.000
8365,2959.000
8366,3120.500
8367,3208.500
8368,3156.000
8369,3224.500
8370,2782.500
8371,2619.000
8372,2447.000
8373,2416.500
8374,1786.500
8375,1557.000
8376,1565.500
8377,1693.500
8378,1994.500
8379,2293.500
8380,2695.000
8381,2808.500
8382,3136.500
8383,3118.000
8384,3126.500
8385,3200.500
8386,2749.500
8387,2434.000
8388,2363.500
8389,2041.000
8390,1590.000
8391,1583.000
8392,1634.500
8393,2057.000
8394,2362.500
8395,2674.000
8396,2974.500
8397,3241.500
8398,3248.000
8399,3159.500
8400,3253.000
8401,2759.500
8402,2477.500
8403,1798.500
8404,1726.500
8405,1639.500
8406,1767.500
8407,2072.000
8408,2654.500
8409,2815.500
8410,3145.500
8411,3447.000
8412,3307.000
8413,3338.000
8414,3169.500
8415,2661.500
8416,2490.000
8417,2059.500
8418,1631.000
8419,1552.500
8420,1697.500
8421,1863.000
8422,2305.500
8423,2741.500
8424,2941.500
8425,3142.500
8426,3204.000
8427,3324.500
8428,3258.000
8429,2903.500
8430,2689.000
8431,2543.500
8432,1708.500
8433,1645.000
8434,1580.000
8435,1704.000
8436,1997.500
8437,2446.000
8438,2751.000
8439,2972.500
8440,3252.000
8441,3179.500
8442,3199.500
8443,3051.000
8444,2609.500
8445,2463.500
8446,2199.000
8447,1719.000
8448,1574.000
8449,1694.000
8450,1851.500
8451,2250.000
8452,2513.500
8453,2839.500
8454,3156.500
8455,3239.500
8456,3235.000
8457,3261.500
8458,2949.500
8459,2606.500
8460,2454.500
8461,2086.500
8462,1579.500
8463,1579.000
8464,1754.500
8465,2015.500
8466,2303.500
8467,2572.500
8468,2872.000
8469,3090.000
8470,3284.500
8471,3129.500
8472,3213.000
8473,2890.000
8474,2556.500
8475,2531.500
8476,2248.000
8477,1690.000
8478,1514.500
8479,1582.500
8480,1709.000
8481,2217.500
8482,2489.500
8483,2779.500
8484,3006.500
8485,3193.500
8486,3213.500
8487,3099.000
8488,3121.500
8489,2568.000
8490,2487.000
8491,2396.000
8492,2397.500
8493,2100.500
8494,1594.500
8495,1562.000
8496,1539.500
8497,1797.500
8498,2217.500
8499,2518.500
8500,2803.000
8501,2967.000
8502,3183.500
8503,3125.500
8504,3212.500
8505,2747.000
8506,2595.500
8507,2406.000
8508,2190.500
8509,1794.000
8510,1601.500
8511,1657.500
8512,1797.000
8513,2066.000
8514,2431.500
8515,2759.000
8516,2991.500
8517,3334.000
8518,3314.000
8519,3211.000
8520,3057.500
8521,2686.000
8522,2566.500
8523,1957.000
8524,1538.000
8525,1582.000
8526,1671.500
8527,1998.000
8528,2345.500
8529,2688.000
8530,3030.500
8531,3217.500
8532,3457.000
8533,3341.500
8534,3299.500
8535,2745.000
8536,2444.500
8537,2368.500
8538,1868.500
8539,1608.000
8540,1550.000
8541,1675.500
8542,2026.000
8543,2442.500
8544,2692.500
8545,2874.000
8546,3201.500
8547,3214.000
8548,3126.500
8549,3213.000
8550,2865.500
8551,2661.500
8552,2444.000
8553,2068.000
8554,1650.000
8555,1582.500
8556,1695.000
8557,1803.000
8558,2253.000
8559,2535.500
8560,2855.500
8561,3165.000
8562,3206.000
8563,3161.500
8564,3203.500
8565,2924.000
8566,2504.500
8567,2342.500
8568,2136.000
8569,1633.500
8570,1582.500
8571,1647.000
8572,1870.000
8573,2387.000
8574,2522.000
8575,2754.500
8576,3095.000
8577,3227.000
8578,3254.500
8579,3232.500
8580,2798.000
8581,2563.000
8582,2131.500
8583,1644.000
8584,1597.000
8585,1702.500
8586,1978.000
8587,2337.500
8588,2722.000
8589,2943.000
8590,3074.500
8591,3449.500
8592,3376.000
8593,3322.000
8594,2897.000
8595,2584.500
8596,2219.500
8597,1666.500
8598,1560.000
8599,1648.000
8600,1827.000
8601,2232.500
8602,2554.500
8603,2873.000
8604,2987.500
8605,3156.500
8606,3177.500
8607,3199.500
8608,2905.000
8609,2623.000
8610,2463.500
8611,2243.000
8612,2092.500
8613,1653.000
8614,1496.500
8615,1605.500
8616,1800.000
8617,2110.500
8618,2420.500
8619,2725.000
8620,2881.000
8621,3155.000
8622,3101.000
8623,3170.500
8624,2881.000
8625,2667.500
8626,2504.500
8627,2312.500
8628,1828.500
8629,1631.000
8630,1638.500
8631,1813.000
8632,2003.000
8633,2349.000
8634,2724.500
8635,2947.000
8636,3118.500
8637,3134.500
8638,3266.500
8639,3258.500
8640,2725.500
8641,2499.500
8642,2172.000
8643,1645.500
8644,1621.000
8645,1597.000
8646,1750.000
8647,2190.500
8648,2609.500
8649,2728.500
8650,3143.000
8651,3225.500
8652,3255.500
8653,3389.500
8654,3194.000
8655,2609.500
8656,2303.500
8657,1740.500
8658,1610.500
8659,1611.500
8660,1808.000
8661,2253.000
8662,2460.000
8663,2713.500
8664,2942.000
8665,3055.500
8666,3180.500
8667,3195.500
8668,3146.000
8669,2605.000
8670,2364.500
8671,2379.000
8672,1968.000
8673,1532.500
8674,1551.500
8675,1725.000
8676,1816.500
8677,2170.500
8678,2512.500
8679,2899.500
8680,3256.000
8681,3355.500
8682,3332.000
8683,3183.000
8684,2862.000
8685,2482.500
8686,1928.000
8687,1626.000
8688,1672.500
8689,1736.000
8690,2080.500
8691,2392.000
8692,2719.000
8693,2997.000
8694,3142.000
8695,3341.500
8696,3376.000
8697,3345.500
8698,2571.000
8699,2519.000
8700,2249.000
8701,1689.500
8702,1651.000
8703,1608.500
8704,1804.500
8705,2119.500
8706,2422.000
8707,2756.500
8708,3058.500
8709,3144.000
8710,3152.500
8711,3254.500
8712,2956.500
8713,2662.500
8714,2449.000
8715,2198.000
8716,1688.000
8717,1508.000
8718,1610.000
8719,1924.000
8720,2302.000
8721,2629.500
8722,2870.500
8723,3074.500
8724,3214.000
8725,3125.000
8726,3133.500
8727,2924.000
8728,2531.000
8729,2380.500
8730,2404.500
8731,1914.000
8732,1603.000
8733,1578.500
8734,1626.000
8735,1897.000
8736,2208.500
8737,2581.000
8738,2853.500
8739,3124.000
8740,3169.500
8741,3101.000
8742,3149.000
8743,2733.000
8744,2399.500
8745,2410.000
8746,1782.500
8747,1597.000
8748,1568.000
8749,1698.000
8750,2050.500
8751,2489.500
8752,2689.500
8753,2940.000
8754,3294.000
8755,3360.000
8756,3352.000
8757,3189.000
8758,2717.000
8759,2347.500
8760,1893.500
8761,1619.500
8762,1526.000
8763,1689.000
8764,2058.500
8765,2444.000
8766,2768.500
8767,2914.500
8768,3164.500
8769,3145.000
8770,3138.000
8771,3187.500
8772,2755.000
8773,2665.000
8774,2310.000
8775,1738.500
8776,1573.500
8777,1663.500
8778,1795.000
8779,2250.500
8780,2507.500
8781,2712.500
8782,3050.500
8783,3063.000
8784,3065.000
8785,3253.000
8786,2984.000
8787,2621.000
8788,2453.000
8789,2195.000
8790,1631.500
8791,1606.000
8792,1629.000
8793,1841.500
8794,2184.000
8795,2523.500
8796,2817.000
8797,3125.000
8798,3478.000
8799,3287.500
8800,3323.000
8801,2930.500
8802,2608.000
8803,2251.500
8804,1751.000
8805,1603.000
8806,1758.000
8807,1808.500
8808,2144.500
8809,2532.500
8810,2820.500
8811,3090.000
8812,3129.000
8813,3194.000
8814,3376.000
8815,2949.000
8816,2625.500
8817,2408.500
8818,1763.500
8819,1568.000
8820,1583.500
8821,1755.500
8822,2036.500
8823,2421.000
8824,2778.500
8825,2954.500
8826,3181.000
8827,3083.500
8828,3185.500
8829,3228.000
8830,2605.500
8831,2470.000
8832,2173.500
8833,1638.500
8834,1546.000
8835,1641.500
8836,1859.500
8837,2254.500
8838,2553.000
8839,2879.000
8840,3135.500
8841,3358.500
8842,3191.500
8843,3226.500
8844,2783.000
8845,2629.500
8846,2028.500
8847,1700.500
8848,1567.500
8849,1612.500
8850,1984.000
8851,2305.500
8852,2660.000
8853,2929.000
8854,3090.500
8855,3195.000
8856,3187.500
8857,3290.500
8858,2807.000
8859,2563.500
8860,2396.500
8861,2474.000
8862,2363.500
8863,1949.500
8864,1585.500
8865,1557.000
8866,1587.500
8867,1847.500
8868,2225.500
8869,2558.500
8870,2718.000
8871,3135.500
8872,3211.000
8873,3076.000
8874,3098.500
8875,2871.000
8876,2481.500
8877,2408.500
8878,2364.500
8879,1731.500
8880,1588.000
8881,1565.500
8882,1747.500
8883,2020.000
8884,2411.500
8885,2718.500
8886,3012.000
8887,3063.500
8888,3109.000
8889,3187.500
8890,3006.500
8891,2546.500
8892,2454.000
8893,2209.000
8894,1640.000
8895,1569.000
8896,1624.000
8897,1930.000
8898,2154.500
8899,2541.500
8900,2930.000
8901,3089.000
8902,3264.500
8903,3299.000
8904,3195.000
8905,3119.000
8906,2557.500
8907,2357.000
8908,1705.500
8909,1555.000
8910,1660.500
8911,1938.500
8912,2224.500
8913,2444.500
8914,2844.000
8915,3119.000
8916,3389.000
8917,3322.000
8918,3288.500
8919,3023.000
8920,2624.000
8921,2467.500
8922,1827.000
8923,1633.000
8924,1668.000
8925,1747.500
8926,1973.000
8927,2292.500
8928,2651.000
8929,2859.500
8930,3088.000
8931,3219.000
8932,3197.000
8933,3164.000
8934,2749.000
8935,2584.000
8936,2418.500
8937,2451.000
8938,1990.000
8939,1683.000
8940,1518.000
8941,1581.500
8942,1746.500
8943,2158.500
8944,2734.500
8945,2816.000
8946,3037.500
8947,3151.000
8948,3001.000
8949,3126.000
8950,2726.000
8951,2526.000
8952,2380.500
8953,1952.000
8954,1572.000
8955,1529.500
8956,1712.500
8957,2064.500
8958,2378.000
8959,2556.000
8960,2944.500
8961,3226.000
8962,3355.000
8963,3253.000
8964,3151.000
8965,2670.500
8966,2307.000
8967,1767.000
8968,1548.500
8969,1596.500
8970,1762.000
8971,2158.500
8972,2513.000
8973,2742.000
8974,3090.000
8975,3239.000
8976,3244.000
8977,3288.000
8978,3137.500
8979,2602.000
8980,2453.500
8981,2278.000
8982,1676.500
8983,1541.500
8984,1541.000
8985,1676.500
8986,2048.000
8987,2421.000
8988,2673.000
8989,2927.500
8990,3174.000
8991,3133.500
8992,3118.000
8993,2921.500
8994,2733.500
8995,2343.000
8996,2012.500
8997,1635.000
8998,1557.000
8999,1691.500
9000,1993.000
9001,2424.000
9002,2653.000
9003,2816.500
9004,3045.500
9005,3139.000
9006,3177.500
9007,3067.500
9008,2708.000
9009,2379.000
9010,2418.500
9011,1805.500
9012,1593.500
9013,1507.000
9014,1806.000
9015,2170.500
9016,2487.000
9017,2780.500
9018,2965.000
9019,3193.500
9020,3157.500
9021,3191.500
9022,3056.000
9023,2575.000
9024,2437.000
9025,2047.500
9026,1649.000
9027,1644.000
9028,1715.500
9029,1911.000
9030,2305.000
9031,2676.000
9032,3011.000
9033,3286.000
9034,3280.500
9035,3114.000
9036,3140.000
9037,2814.500
9038,2644.000
9039,2403.000
9040,2028.000
9041,1737.500
9042,1762.500
9043,1849.500
9044,2185.000
9045,2517.500
9046,2882.500
9047,3106.500
9048,3142.000
9049,3126.500
9050,3078.000
9051,3134.000
9052,2782.000
9053,2468.000
9054,2230.000
9055,1654.000
9056,1605.000
9057,1632.500
9058,1901.500
9059,2248.500
9060,2587.500
9061,2911.000
9062,3139.000
9063,3144.500
9064,3187.000
9065,3142.500
9066,2855.500
9067,2529.500
9068,2383.500
9069,2379.500
9070,2038.500
9071,1670.000
9072,1538.000
9073,1648.000
9074,1858.500
9075,2270.500
9076,2561.500
9077,2769.500
9078,3024.000
9079,3087.500
9080,3157.500
9081,3220.000
9082,2682.500
9083,2559.000
9084,2331.000
9085,1931.000
9086,1577.500
9087,1633.000
9088,1690.500
9089,1910.000
9090,2510.000
9091,2742.500
9092,2998.500
9093,3190.500
9094,3253.000
9095,3171.500
9096,3139.500
9097,2710.000
9098,2423.000
9099,1819.000
9100,1616.500
9101,1591.000
9102,1711.500
9103,2128.500
9104,2427.500
9105,2661.500
9106,2994.000
9107,3148.000
9108,3104.000
9109,3216.500
9110,3005.500
9111,2622.000
9112,2362.500
9113,2383.000
9114,2353.000
9115,1693.500
9116,1546.500
9117,1559.000
9118,1694.500
9119,1958.000
9120,2352.500
9121,2747.000
9122,3039.000
9123,3209.500
9124,3226.000
9125,3225.000
9126,3210.500
